filename,chunks,raw_rows_seen,filtered_ac_load_net_rows,grouped_site_timestamp_rows,invalid_timestamp_rows_dropped
edp_data_2021_0781620172.csv,13,25940789,2239681,1242310,0
edp_data_2021_0866839036.csv,14,26910644,2234122,1243601,0
edp_data_2021_099370549.csv,14,27361272,2191375,1213665,0
edp_data_2021_1099129706.csv,15,28345050,2232927,1223576,0
edp_data_2021_1139305266.csv,14,27146121,2196970,1220523,0
edp_data_2021_1254143330.csv,16,30235628,2270464,1257863,0
edp_data_2022_0190743126.csv,16,31692366,2252162,1226386,0
edp_data_2022_0259555274.csv,15,29875468,2038742,1112562,0
edp_data_2022_0344159374.csv,18,34265962,2251313,1233975,0
edp_data_2022_0420973605.csv,18,34232359,2218743,1209031,0
edp_data_2022_052123510.csv,19,36038315,2270931,1259562,0
edp_data_2022_066013101.csv,18,35780988,2188297,1215715,0
edp_data_2022_0794016143.csv,19,37897758,2264089,1257692,0
edp_data_2022_0844809223.csv,20,39317942,2299078,1283628,0
edp_data_2022_0981232475.csv,20,38534044,2235249,1233104,0
edp_data_2022_1037027765.csv,19,36443677,2160913,1155337,0
edp_data_2022_1196198049.csv,20,38266216,2231555,1229296,0
edp_data_2022_1264573314.csv,20,39128785,2284096,1271883,0
edp_data_2023_011779088.csv,20,39249566,2321589,1271352,0
edp_data_2023_0224096722.csv,18,34683452,2059104,1116918,0
edp_data_2023_0315610477.csv,19,37598009,2237260,1218069,0
edp_data_2023_0453835631.csv,19,36731530,2196274,1199430,0
edp_data_2023_0550459142.csv,19,37250374,2209957,1208801,0
edp_data_2023_0625207918.csv,19,36447523,2200818,1198975,0
edp_data_2023_0781207138.csv,19,37207258,2265493,1234289,0
edp_data_2023_0812218624.csv,19,36939708,2228261,1228309,0
edp_data_2023_0990213735.csv,18,35150052,2160225,1189497,0
edp_data_2023_1074298888.csv,18,35235190,2032609,1134062,0
edp_data_2023_111646381.csv,18,34602334,2059338,1136005,0
edp_data_2023_1287877347.csv,18,35879016,2237774,1217671,0
edp_data_2024_0195791648.csv,18,35043706,2227603,1197626,0
edp_data_2024_027505715.csv,17,32173445,2116501,1144426,0
edp_data_2024_0337803227.csv,19,37085173,2369661,1220393,0
edp_data_2024_0427008789.csv,16,30512563,2185500,1189532,0
edp_data_2024_059809026.csv,16,30926405,2276800,1223568,0
edp_data_2024_0611028272.csv,15,29791035,2163954,1152265,0
